id,title,domain
W3215732544,No Common Ground? Public Knowledge about Welfare Spending in Turkey and its Social Divisions,Social Sciences
W2053318322,INTERNATIONAL CHILD WELFARE: GUIDELINES FOR EDUCATORS AND A CASE STUDY FROM CYPRUS,Social Sciences
W2897451757,Introduction: social policies and social inequalities in contemporary Turkey,Social Sciences
W3092778519,Social welfare impact from enhanced Trans-Asian electricity trade,Physical Sciences
W3024657665,Integrated social and health care services among societies in transition: Insights from Turkey,Health Sciences
W2116454198,Good jobs in Turkey,Social Sciences
W2956274296,Impact Of Social Security Expenditures On Income Distribution: Case Of Turkey,Health Sciences
W2345634834,"Social texture map and Social Information Center design and integration for social welfare in the city of Konya, Turkey",Physical Sciences
W2790804267,Food Banks and Food Insecurity: Cases of Brazil and Turkey,Life Sciences
W4220921232,Emigration and the Transnationalization of Sending States’ Welfare Regimes,Health Sciences
W2008500283,A Historical Synopsis of Over-feminized Local Governance in Neoliberal Turkey,Social Sciences
W3161763373,Transformation in the Delivery of Public Social Services and E-Government Systems,Social Sciences
W4309977315,Old but Resilient Story: Impact of Decentralization on Social Welfare,Social Sciences
W2969716225,Avrupa Refah Rejimleri ve Türkiye’de Öznel İyi Oluş,Social Sciences
W2995719396,Exclusion from Welfare Services in Turkey as a Social Exclusion Form,Social Sciences
W2945741266,Afet Odaklı Acil Manevi Sosyal Hizmet Uygulamaları Bağlamında Türkiye’ye Yönelik Bir Model Önerisi,Social Sciences
W1464813630,Comparison of the Public Aids between 1986 and 2014,Social Sciences
W4226214066,Who is (un)deserving? Differential healthcare access and the interplay between social and symbolic boundary-drawing towards Syrian refugees in Turkey,Social Sciences
W3107574915,"Varieties of Regulatory Welfare Regimes in Middle-Income Countries: A Comparative Analysis of Brazil, Mexico, and Turkey",Social Sciences
W2434710815,[Residential and living conditions of elderly women and men immigrants in Hamburg].,Health Sciences
W2940774527,Social Innovation in Translation: New Welfare Instruments in Turkey,Social Sciences
W2417283851,"Turkey: pressures on employment, housing, education and health care.",Social Sciences
W2014153772,Examining ways in which contact opportunities associated with transfers might help identify vulnerable households and link them with social welfare services: A systematic review of the literature,Social Sciences
W263693933,The Capitalistic Function of Education-Directed Social Responsibility Projects in Turkey within the Context of Relationships between the Private Sector and NGOs.,Social Sciences
W1573992729,A discussion of different methods of constructing regional welfare weights,Social Sciences
W2003317010,Why exporting countries agree to voluntary export restraints: the oligopolistic power of the foreign supplier,Social Sciences
W4309852333,Caring Piously: New Institutionalisation of Childcare Services in Turkey,Social Sciences
W3009611621,Rescaling social care services: The case of district municipalities in Istanbul,Social Sciences
W2977797502,RUH SAĞLIĞI ALANINDA SOSYAL HİZMET UZMANLARININ ROL VE SORUMLULUKLARI,Social Sciences
W3037234313,Refah Sisteminin Dönüşümü Sürecinde Bakım Politikalarının Yörüngesi: Muhafazakâr Refah Rejimi Temelinde Bir Değerlendirme,Social Sciences
W4294190139,Change in Social Protection Regime for Migrants in Turkey and Its Effects on Labor Markets,Social Sciences
W2957281804,Turkish Social Work Sector in Post 1990s,Social Sciences
W335244785,Turkiye de iyi isler,Social Sciences
W1996520691,Development of Social Services and Psychiatric Social Work in Turkey,Social Sciences
W2793949556,CHANGES IN VALUES AND ITS RELATIONSHIP WITH SUBJECTIVE WELFARE (CASE STUDY OF THREE GENERATIONS IN IRAN),Social Sciences
W124601478,Turkish speaking mothers in Hackney: an investigation of needs and use of health provision and a trial of a volunteer visiting scheme for first-time mothers.,Social Sciences
W2003385293,EFFECTS OF CUSTOM UNION ON TURKEY'S SOCIAL WELFARE,Social Sciences
W4387317085,Aging and Social Protection in a Familialist Welfare Regime: Elderly Poverty and Social Pensions in Turkey,Social Sciences
W2115422664,THE ASPECT OF SOCIAL SERVICES IN TURKEY,Social Sciences
W2154928840,THE EFFECT OF TECHNOLOGICAL PRODUCTION AND USAGE OF HIGH-TECH GOODS TO THE WELFARE OF A COUNTRY: COMPARISON OF FINLAND AND TURKEY,Social Sciences
W2221057606,Welfare needs of Turkish and Kurdish communities in London: a community based research project,Social Sciences
W3124077638,Towards sustainable lignite consumption in Turkey and a welfare analysis,Physical Sciences
W2055390710,Privatization of Social Security System and Its Consequences: The Turkish Case,Social Sciences
W2945304346,"ACTORS IN THE DISTRIBUTION OF WELFARE: POLITICS, ECONOMY, AND CULTURE",Social Sciences
W3217490698,No common ground? Public knowledge about welfarespending in Turkey and its social divisions,Social Sciences
W2271880544,HOMELESS PEOPLE IN TURKEY AND SOCIAL WORK INTERVENTIONS,Health Sciences
W2922648651,The Southern European Model in Welfare Regime Types and a Comparison Among The Health Care Provisions in Italy and Turkey,Social Sciences
W3146970995,Homeless People In Turkey And Social Work Interventions,Health Sciences
W1780071025,The Effects of Population Growth on Social Welfare In LDC’s and Turkey,Social Sciences
W2490994454,Social Safety Nets in Southern Europe,Social Sciences
W3114428288,Institutions and Individuals: Social Policies in Contemporary Turkey,Social Sciences
W4367680460,"Erdem Yörük, The Politics of the Welfare State in Turkey: How Social Movements and Elite Competition Created a Welfare State. Ann Arbor, MI: University of Michigan Press, 2022. xvi + 221 pages.",Social Sciences
W3120406466,QUALITATIVE STUDY IN TURKEY: WHO ARE THE SOCIAL WORKERS?,Social Sciences
W4389618319,Negotiating Social Protection and Care: A Study of First-Generation Older Turkish Community in London,Social Sciences
W2346875204,Türkiye’de Kadın İstihdamı ve Sosyal Refah Uygulamaları,Social Sciences
W2140456270,Social Welfare Practices of the State and NGOs in Turkey: New Trends and Necessities,Social Sciences
W2953495697,The Relationship Between Social Welfare and Taxation in The Context of Welfare Economics: Evaluation of Turkish Revenue Tax,Social Sciences
W2777549184,The Place and Importance of Foundations in Ottoman,Social Sciences
W2468147931,Social Policy for Education: Assessing Needs of Turkey,Social Sciences
W4301395158,A gendered analysis of trends in the faith‐based provision of social services: Evidence from Egypt and Turkey,Social Sciences
W4296112398,Appendix B: Social protection institutions and coverage,Social Sciences
W4295932795,Bibliography,Social Sciences
W2605705734,A Multilevel Analysis of Individuals' Attitudes Toward Welfare State Responsibilities,Social Sciences
W4296113135,Appendix A: Lebanon country profile,Social Sciences
W4380304496,Access to welfare policies by immigrants: comparing centralized and decentralized governance in the examples of Turkey and Spain,Social Sciences
W2291729582,"Understanding Social Work In The Development Plans: Where We Were, Where We Are Now",Social Sciences
W2253435251,Social Welfare Objectives and Distribution Weights in Public Health Planning in Turkey,Social Sciences
W2301218824,Comparison of Frames for Choosing a Social Welfare Function,Social Sciences
W2342394725,Social Welfare Provision at Local Level: A Case Study on Istanbul Metropolitan Municipality,Social Sciences
W2913883174,The role of intergroup relations and emotion in predicting the deservingness of welfare aid,Social Sciences
W1509314001,Faith-based organisations and Social Exclusion in Sweden,Social Sciences
W2605399955,SOCIAL MUNICIPALISM APPLICATIONS IN TURKEY: A COMPARATIVE EVALUATION BETWEEN THE MUNICIPALITIES OF KEÇİÖREN and MERAM,Social Sciences
W2804961001,Specialized Social Services Offered to Individuals Living with Rare Disease in the World,Life Sciences
W3122433715,TÜRKİYE’DE SAĞLIK HİZMETLERİ VE HASTANELERE ERİŞEBİLİRLİĞİN MEKANSAL PROFİLİ: SOSYAL REFAH AÇISINDAN BİR ANALİZ,Health Sciences
W4312577624,Notes on contributors,Social Sciences
W4312433479,Index,Social Sciences
W204060211,Political determinants of sub-national social spending: a statistical analysis of metropolitan municipality budgets in Turkey,Social Sciences
W4312227690,Front Matter,Social Sciences
W3098682353,"The Immigration-Emigration Nexus in Non-EU Sending States: A Focus on Welfare Entitlements, Consular Services, and Diaspora Policies",Social Sciences
W2478801450,A philosophy of social service: faith or social insurance?,Social Sciences
W4322584034,Elderly Services Policies of Emerging Markets withinside the Context of Silver Economy (The Case of the Ministry of Family and Social Services of the Republic of Türkiye),Health Sciences
W4224988999,An Evaluation on R&amp;D Incentive Policies in the European Union and Turkey,Social Sciences
W2734394617,The Hashemite Kingdom of Jordan,Social Sciences
W2941327470,DENETİMLİ EBEVEYN-ÇOCUK GÖRÜŞMESİ PROGRAMLARI,Social Sciences
W3122900563,Why exporting countries agree voluntary export restraints: The oligopolistic power of the foreign supplier,Social Sciences
W4285727233,PUBLIC SOCIAL ASSISTANCE AND SOCIAL SERVICES FOR PEOPLE WITH DISABILITIES,Social Sciences
W3125744861,Social discount rates and welfare weights for public investment decisions under budgetary restrictions – the case of Cyprus,Social Sciences
W2530478303,Türkiye'de sosyal hizmetlerin dönüşümü,Social Sciences
W2754648544,Young People Called „Unaccompanied Minors“ and European Welfare States: A brief introduction to this special issue,Social Sciences
W2289203280,What is The Main Reason of Poverty and What Can Be Done for The Elimination of Poverty from The Point of Families Who Get Social and Economic Support,Social Sciences
W2974406610,Linking humanitarian assistance to social protection in MENA: the case of Syrian child refugees,Social Sciences
W2331544036,"Social Municipality Perception in Turkey: A Case Study in the Istanbul, Izmir, Adana, Diyarbakır Metropolitan Municipalities",Social Sciences
W2784978210,Sosyal Risk Altındaki Çocuklar İçin Sosyal Hizmetler: 2000 Sonrasına İlişkin Bir Değerlendirme,Social Sciences
W2919035044,Community centers of local governments for retirees: The case of Istanbul,Social Sciences
W4283213625,The State and Revolutions. Part VI. The political and legal stability as the base of the social welfare,Social Sciences
W4386845218,Improving the good in good organisations: How can the potential negative social impacts of social enterprises be better managed?,Social Sciences
W2989075810,Welfare Index of Migrant Workers in the Gulf: the Case of Qatar,Social Sciences
W4383897626,Data Modeling and Simulation for Local Energy Marketplace,Physical Sciences
W4379984609,Blockchain-based Local Energy Marketplace Agent-Based Modeling and Simulation,Physical Sciences
W2133724716,Public Awareness of the Role of Civic Organizations in Qatar,Social Sciences
W3111227049,Welfare Index of Migrant Workers: The Case of Qatar,Social Sciences
W2177977537,Aftercare Programs In Qatar: The Path To Social Integration,Health Sciences
W2001072693,Playgrounds and Penny Lunches in Palestine: American Social Welfare in the Yishuv,Social Sciences
W774402945,UNRWA – United Nations Relief And Works Agency For Palestine Refugees In The Near East,Social Sciences
W2996452384,Social Work Between Germany and Mandatory Palestine: Pre- and Post-Immigration Biographies of Female Jewish Practitioners as a Case Study of Professional Reconstruction,Social Sciences
W2163855660,Obstacles Encountering Welfare Services to Palestine Refugees and Strategies to Overcome Them: A Social Work Perspective,Social Sciences
W4286229194,From Germany to Palestine,Social Sciences
W4313572834,Jewish Social Work Biographies between Germany and Mandatory Palestine,Social Sciences
W146532536,Evaluating the Professional Practice of International Social Work vis-à-vis Confronting Obstacles that Limit the Palestine Refugees' Benefit from Social Welfare Services,Social Sciences
W2766365231,Social Enterprises in Palestine: A Critical Analysis,Social Sciences
W4206022573,Child,Social Sciences
W2479965683,Structural Reform and the Political Economy of Poverty Reduction in Tunisia: What Role for Civil Society?,Social Sciences
W2168993665,The Cost of Vigilance in Israel: Linking the Economic and Social Costs of Defense,Social Sciences
W2118974541,Social Security Programmes in the West Bank and Gaza Strip: Challenges for the new Palestine,Social Sciences
W2477933009,Global and Regional Agencies and the Making of Post-Communist Social Policy in Eastern Europe,Social Sciences
W2494798635,‘Popular social work’ in the Palestinian West Bank: dispatches from the front line,Social Sciences
W3092855238,Satisfaction of the families of Palestinian martyrs from the role of foundation for the welfare of the families of Palestinian martyrs and the wounded in Ramallah and Al-Beireh governorate (2016-2000),Social Sciences
W4378904729,Citizens' Satisfaction With Non-Cash Food Assistance,Life Sciences
W3034599079,SOCIAL AND ECONOMIC EMPOWERMENT OF KUBE e-WARONG PKH,Social Sciences
W2752207193,"Private loss, public gain : orphans in Malawi",Social Sciences
W3111337988,There and Back Again: A Commentary on Social Welfare Policy in the Wake of 2020,Health Sciences
W3121592188,Bricks and Mortar Clientelism: Sectarianism and the Logics of Welfare Allocation in Lebanon,Social Sciences
W1499463174,The Politics of Non-state Social Welfare,Social Sciences
W2099987834,Religion and Social Welfare in the Lebanon: Treating the Causes or Symptoms of Poverty?,Social Sciences
W3124210252,Partisan Activism and Access to Welfare in Lebanon,Social Sciences
W2131383330,A Profile of Social Welfare in Lebanon,Social Sciences
W2063872868,BRICKS AND MORTAR CLIENTELISM: Sectarianism and the Logics of Welfare Allocation in Lebanon.,Social Sciences
W2078182451,Human Ethics and Welfare Particularism: An Exploration of the Social Welfare Regime in Lebanon,Social Sciences
W656151715,Social welfare and religion in the Middle East: A Lebanese perspective,Social Sciences
W2979394402,Family Associations in Lebanon,Social Sciences
W2272464799,Sectarianism and the Ambiguities of Welfare in Lebanon,Social Sciences
W2468803364,Older adult care in Lebanon: towards stronger and sustainable reforms.,Health Sciences
W1985725932,"Explaining Lebanese Shii adherence to Hezbollah: alienation, religiosity and welfare provision",Social Sciences
W1993593992,Towards a model for the provision of comprehensive services for non-English speaking communities,Social Sciences
W3014349875,"Religious Welfare Organizations, Citizenship, and the State in Lebanon",Social Sciences
W3128198422,Navigating welfare regimes in divided societies: Diversity and the quality of service delivery in Lebanon,Social Sciences
W2479559544,Samidoun: grassroots welfare and popular resistance in Beirut during the 33-Day War of 2006,Social Sciences
W2071670919,Starting Over From Scratch,Social Sciences
W2537800702,Rethinking Lebanese Welfare in Ageing Emergencies,Social Sciences
W2096955760,Partisan Activism and Access to Welfare in Lebanon,Social Sciences
W2138565552,Emergency centers in Israel: A small community organizes to cope with war related crises*,Health Sciences
W2314502683,Private Voluntary Associations and Islam in Globalizing Egypt,Social Sciences
W3102338354,"Access to Social Protection by Immigrants, Emigrants and Resident Nationals in Lebanon",Social Sciences
W4254560713,Child Welfare in Lebanon,Social Sciences
W2482185103,Social ethics and welfare particularism,Social Sciences
W3208674814,"Harakat Amal: Social Mobilization, Economic Resources, Welfare Provision",Social Sciences
W2606710070,"Analyzing Socio-Spatial Processes of Integration and Disintegration by Examining the Local Housing Market: A Case Study of Beirut, Lebanon",Social Sciences
W2941576715,Older adult care in Lebanon: Towards stronger and sustainable reforms,Social Sciences
W2041592883,"Social coverage, solidarity and promoting the rights of the elderly people",Health Sciences
W4251913280,Women·s Social Welfare Activities in South Lebanon,Social Sciences
W3186754020,Services to Children and Families in Lebanon,Health Sciences
W4230643406,Anissa Najjar,Social Sciences
W3014396183,Zahia Salman: Promoter of Child Welfare in Lebanon,Social Sciences
W2503422796,Systems of provision and welfare outcomes: defining and treating the causes of poverty,Social Sciences
W2483514176,Citizens’ Response to Poor Performance and Unresponsive Institutions?: Lower Trust,Social Sciences
W2042390155,'Un ane dans l'ascenseur': late colonial welfare services and social housing in Marseille after decolonization,Social Sciences
W2320345651,"Immigrants, Natives and the French Welfare State: Explaining Different Interactions with a Social Welfare Program",Social Sciences
W3157020440,Social Security Enrollment as an Indicator of State Fragility and Legitimacy: A Field Experiment in Maghreb Countries,Social Sciences
W2994503526,"The Centre d'Accueil Nord-Africain: social welfare and the ‘problem' of Muslim youth in Marseille, 1950–1975",Social Sciences
W4319603210,War and Welfare in Colonial Algeria,Social Sciences
W3179051415,Social Security Enrollment as an Indicator of State Fragility and legitimacy: A Field Experiment in Maghreb Countries,Social Sciences
W2504675517,Services and Surveillance,Social Sciences
W4282965212,A “Capital of Hope and Disappointments”,Social Sciences
W1561975507,IMPACT OF IMPORT DEMAND ON SOCIAL WELFARE OF MAIN WHEAT IMPORTING COUNTRIES,Social Sciences
W3093096550,الرعاية الاجتماعية و تطورها التاريخي,Social Sciences
W2970573996,Quality of Life and Welfare Economy (A Case on Algeria),Social Sciences
W2774118886,The Effectiveness and the Scope of the Algerian Social Welfare Systems Concerning Pensions,Health Sciences
W2948213748,دور استثمار أموال الوقف في دعم وتحقيق التنمية الاقتصادية والاجتماعية -دراسة حالة الجزائر-,Social Sciences
W2992422657,Blind Studentsâ€™ Attitudes towards the Effectiveness of Services of Disability Services Center at Islamic University of Gaza,Health Sciences
W2078061718,"Gasoline demand, pricing policy and social welfare in the Islamic Republic of Iran",Physical Sciences
W2519714885,The implications of market structure and bank efficiency on social welfare: the case of the Saudi Arabian banking system,Social Sciences
W1554410221,Wagner’s law and social welfare: The case of the kingdom of Saudi Arabia,Social Sciences
W3108760867,The Role of Zakat in Establishing Social Welfare and Economic Sustainability: The Case of Saudi Arabia,Social Sciences
W2799329362,Women and social services in Saudi Arabia,Social Sciences
W3107208782,VOLATILITY OF OIL PRICES AND PUBLIC SPENDING IN SAUDI ARABIA: SENSITIVITY AND TREND ANALYSIS,Social Sciences
W3088850885,Factors Influencing Citizen's Adoption of M-government: The Case of Saudi Arabia,Social Sciences
W3123471426,The Impact of Foreign Direct Investment on Dynamic Net Social Welfare in Saudi Arabia - A quantifying macroeconomic approach- Time Series Analysis,Social Sciences
W2984280359,A COMPARATIVE REVIEW OF INDIAN AND SAUDI ARABIAN SOCIAL WELFARE SCHEMES,Social Sciences
W3149074559,WAGNER’S LAW AND SOCIAL WELFARE: THE CASE OF THE KINGDOM OF SAUDI ARABIA,Social Sciences
W4388731802,"The role of the governance of social welfare institutions in reducing abuse from the point of view of the abused: A study applied to vulnerable women in the governorate of Riyadh Region, Saudi Arabia",Social Sciences
W2922425852,"The role of the governance of social welfare institutions in reducing abuse from the point of view of the abused: A study applied to vulnerable women in the governorate of Riyadh Region, Saudi Arabia",Social Sciences
W2096336935,Social Values and Planning,Social Sciences
W2258197917,"The Saudi trinity: oil, God and security",Social Sciences
W2982559648,Investigating Social Media Utilization and Challenges in the Governmental Sector for Crisis Events,Social Sciences
W112838078,The Welfare State as a Valuable Work-in-Progress FOR UM: T HE VA LUE OF T HE W ELF A RE ST AT E,Social Sciences
W4242946573,"Education, Health, Youth Welfare, Social Services and Justice",Social Sciences
W2488814094,"Education, Health, Youth Welfare, Social Services and Justice",Social Sciences
W3121697006,A Proposed Program to Improve Quality of life for the Orphans at Social Care Homes,Social Sciences
W4390509604,Privacy Considerations of Location Tracking in Social Welfare Applications,Physical Sciences
W3013396025,Social Media Enhances Consumer Behaviour During e-Transactions: An Empirical Evidence from Bahrain,Social Sciences
W3090522940,Social Impact of IVF (After COVID-19 Pandemic and New Normal),Health Sciences
W4240243009,Social Welfare Activities in Bahrain,Social Sciences
W4230576785,Social Welfare Activities in Bahrain: Problems of Family Planning,Social Sciences
W4299622244,Family life clinics for Gulf state: Bahrain FPA helps bring a family planning breakthrough.,Social Sciences
W1500845271,"Islam, charity, and activism: middle-class networks and social welfare in Egypt, Jordan, and Yemen",Social Sciences
W4254874902,No. 48040: International Development Association and Yemen,Social Sciences
W2174583799,The Yemen cash transfer programme: How Oxfam used social welfare fund lists and the Post Office system to distribute funds and rebuild donor trust,Social Sciences
W2949118101,"Yemen, Republic of - Social Fund for Development Phase Four",Social Sciences
W3189325988,Case study J: Emergency cash transfers in Yemen,Health Sciences
W2024537626,"Economic Reform, Social Welfare, and Instability: Jordan, Egypt, Morocco, and Tunisia, 1983–2004",Social Sciences
W1513565942,"Economic liberalisation, social capital and Islamic welfare provision",Social Sciences
W4244564875,Welfare consequences of water supply alternatives in rural Tunisia,Health Sciences
W3122925167,Decomposing poverty changes into vertical and horizontal components,Social Sciences
W3123068711,Focused Targeting against Poverty Evidence from Tunisia,Social Sciences
W2496123043,Islamic Social Welfare and Political Islam in the Arab World,Social Sciences
W1543458643,Decomposing Poverty Changes into Vertical and Horizontal Components,Social Sciences
W3121643400,Decomposing Poverty Changes into Vertical and Horizontal Components,Social Sciences
W3026794036,MENA Welfare States: Explanations and Broader Implications,Social Sciences
W2905736331,Moving for a ‘better welfare’? The case of transnational Sudanese families,Social Sciences
W2791289740,Providing social protection to mobile populations: symbiotic relationships between migrants and welfare institutions,Social Sciences
W2911217145,Applying the ‘no-one worse off’ criterion to design Pareto efficient HIV responses in Sudan and Togo,Health Sciences
W2755517217,"Faking and Counterfeiting of Drugs : Evaluation of Pharmacy Regulatory, Privatisation, Social Welfare Services and Its Alternatives of Sudan",Health Sciences
W2322297969,Commitment of Islamic banks to long-term economic development and society welfare: the Sudan experience,Social Sciences
W2531150054,"The role of regulatory impact assessment: Privatisation, social welfare services and its alternatives of Sudan",Social Sciences
W2180117187,"The role of regulatory impact assessment: privatisation, social welfare services and its alternatives of Sudan",Health Sciences
W3083135603,The German Welfare State as a Holding Environment for Refugees: A Case Study of Incorporation,Social Sciences
W4232787656,Social Development Impact of the Conflict,Social Sciences
W4324340239,Syrian Refugees Evaluation for the Services Provided By High Commissioner for Refugees (UNHCR) In Zaatari Refugee Camp (A Field Study),Social Sciences
W3093183162,THE NEW FORM OF THE PUBLIC-CIVIL SOCIETY RELATIONS AND THE WELFARE STATE,Social Sciences
W2152556444,"Health in the 5th 5-years Development Plan of Iran: Main Challenges, General Policies and Strategies.",Social Sciences
W2011909898,Client Violence and Mental Health Status among Iranian Social Workers: A National Survey,Social Sciences
W175791106,Social insurance for dental care in Iran: a developing scheme for a developing country.,Health Sciences
W2899296186,Industrial development and social welfare: A case study of Iran,Health Sciences
W2152973367,Burnout among Social Workers in Iran: Relations to Individual Characteristics and Client Violence,Social Sciences
W3109342574,Experiences and challenges of Prostitute Women in Iran: A phenomenological qualitative study,Social Sciences
W1879534937,Territorial analysis of social welfare in Iran,Social Sciences
W2095669764,Hymen ‘restoration’ in cultures of oppression: how can physicians promote individual patient welfare without becoming complicit in the perpetuation of unjust social norms?,Health Sciences
W2767018487,Power structure among the actors of financial support to the poor to access health services: Social network analysis approach,Social Sciences
W2415011620,Practical Application of Current Knowledge Concerning Human Chromosomes,Life Sciences
W2344461098,Enhancing community based health programs in Iran: a multi-objective location-allocation model,Physical Sciences
W1695318156,How Do Family Caregivers of Older People Give Up Caregiving?,Health Sciences
W4214651664,A review study of the providing elderly care services in different countries,Social Sciences
W2083854956,Gorbachev's reorganization and the Gorkom,Health Sciences
W1484900893,"The transformation of the Swedish welfare system : fact or fiction? ; globalisation, institutions and welfare state change in a Social Democratic regime",Social Sciences
W1841750191,Export constraint and domestic fiscal reform: Lessons from 2011 subsidy reform in Iran,Physical Sciences
W210615051,Doctor Shoja-ad-Din Sheikholeslamzadeh and his Achievements.,Social Sciences
W2982469301,Suicide among Adult Psychiatric Inpatients: A Pilot Study in Iran,Social Sciences
W2898901444,Life experience of pregnancy among Iranian homeless women,Health Sciences
W2904897377,Designing a pragmatic model for strategic purchasing of health services in health insurance companies,Social Sciences
W2971573724,Evaluation of the effect of R&amp;D subsidies on Iranian firms’ innovative behavior,Social Sciences
W2265611703,The existing situation and challenges facing acceptance and care of children in substitute families,Social Sciences
W2588727380,Social Policy and State Capacity in Iran: Health and Education Policy from 1981-2009,Social Sciences
W2090061954,The impact of self-targeted subsidies on social welfare in Iran,Social Sciences
W2487990802,Evaluation of Social Cost of Monopoly in Iranian Industries: Leibenstein Approach,Social Sciences
W2407270594,Social Welfare and Transformative Practice,Social Sciences
W1577679951,"Gasoline Demand, Pricing Policy and Social Welfare in Iran",Physical Sciences
W2935956090,Future Study of Iran's Elderly Sports Using Cross-Impact Matrix,Social Sciences
W2121737767,INFORMAL SETTLEMENTS AND SUSTAINABLE URBAN DEVELOPMENT CASE STUDY: METROPOLIS OF MASHHAD IN NORTHEASTERN OF IRAN,Social Sciences
W2887863996,The Relation of Social Happiness and Adjustment with Vandalistic Behaviour of the Children and Young Adults in the Families under Supervision of Welfare Office,Social Sciences
W2189136210,"Urban Density and Social Sustainable Development on Neighborhoods Case Study: Tabriz, Iran",Social Sciences
W2122909784,Role of social workers to support single mothers: A case study of welfare receivers in Iran,Social Sciences
W1717348260,The Straw that Could Break the Camel's Back: An Economic Analysis of Subsidies in the Iranian Economy,Social Sciences
W3146704969,The Straw that Could Break the Camel's Back: An Economic Analysis of Subsidies in the Iranian Economy,Social Sciences
W2204615067,Translation & Cross-Cultural Adaptation of the Swedish Occupational Fatigue Inventory (SOFI) into Persian and Evaluation of its Face & Convergent Validity,Health Sciences
W1028852619,Welfare Impacts of Imposing a Tariff on Rice in Iran vs an Export Tax in Thailand: A Game Theoretic Approach,Social Sciences
W4312332099,Spatial Distribution of Urban Services from the Spatial Justice Perspective: Case Study of Tehran,Social Sciences
W2188043676,Roles and Responsibilities of Local Governments (Councils) in Iran: Analytical Underpinnings,Social Sciences
W1514675486,An Examination of Experiences of Mothers of Children with Down Syndrome: A Two Country Comparison,Social Sciences
W2276580755,Valuing Welfare Per Capita in Iran Based on Elasticity of Marginal Utility of Consumption Parameter with Revealed Social Values and Behavioral Approaches,Social Sciences
W2748468704,Especial care: The missing link of handling in the children with cerebral palsy: A letter to the editor,Social Sciences
W2766100152,Evaluation the effectiveness of the substance abuse prevention programs among employees of Iran Ministry of Cooperatives Labour and Social Welfare,Social Sciences
W3138440657,"Investigating the Quality of Work Inspection Software of the Ministry of Cooperatives, Labour and Social Welfare in Iran Based on Kerman Data: A Descriptive Study",Social Sciences
W2986444520,Comparative Comparison of the Principle of Free Social Services of Citizens of England and Iran Based on the Obligation of Human Respect,Health Sciences
W3115443845,Challenges of Establishing an Islamic Welfare State: A Historical Overview of Welfare System Developments in Post-Revolution Iran,Social Sciences
W2803671329,An Aristotelian Social Welfare Function,Social Sciences
W2133388530,Corrigendum to “Risk Factors of Suicidal Ideation and Attempt in Women with Drug User Spouse” [JCMA 76 (2013) 648–652],Social Sciences
W2920360225,Investigating the role of Electronic Banking Services in improving social welfare (Customers of Melli Bank of Iran in Ahwaz Metropolis),Social Sciences
W2947958531,Comparison of Public Investment Approaches on Social Welfare Function: A Case Study of Iran,Social Sciences
W4385510667,Information Quality of the Emergency Medical Services 115 Report Form Among Traffic Injured in Iran Social Welfare Hospitals,Health Sciences
W3194532444,"Assessing Quality of Services for the Elderly Residents in Nursing Homes of Tabriz, Iran in 2019",Social Sciences
W2296849330,Needs of family caregivers of the patients with Alzheimer disease: Analyzing of family caregivers experiences,Social Sciences
W2520851140,Home Visit Services Provided for Elderly Dwellers in Isfahan Province: A Cross-Sectional Study,Social Sciences
W2613717133,Evaluating the effect of macroeconomic variables on the welfare changes in Iran,Social Sciences
